2018-05-15 15:18:51-------------------------Erro de Transmissão :2018-04-01 00
2018-05-15 15:19:40-------------------------Erro de Transmissão :2018-04-01 00
2018-05-15 15:39:22-------------------------Erro de Transmissão :2018-04-01 00
2018-05-15 15:50:55-------------------------nao obteve dados no banco após ultima transmissão em:2018-04-30 15
2018-05-15 16:01:40-------------------------Erro de Transmissão :2018-04-01 00
2021-07-18 22:11:27-------------------------Exception in getSelection : A conversão de um tipo de dados varchar em um tipo de dados datetime resultou em um valor fora do intervalo.
2021-07-18 22:11:27-------------------------nao obteve dados no banco após ultima transmissão em:2018-04-30 15
2021-07-18 22:13:37-------------------------Exception in getSelection : A conversão de um tipo de dados varchar em um tipo de dados datetime resultou em um valor fora do intervalo.
2021-07-18 22:17:49-------------------------Erro de Transmissão :2021-07-16 13
2021-07-18 22:20:24-------------------------Erro de Transmissão :2021-07-16 13
